track_id,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
12610,-0.2883316471441316,-1.5968328864210228,-0.25836609436549524,-1.6314727477322861,-0.47646066601316484,-0.48281056321621607,2.5015716790460014,0.0872342196419331
12611,0.23967638969371874,-1.1138531587987623,0.6227556354281175,-0.6996279081041915,-0.5066319011044388,-0.5035901798661732,0.5490084586128485,-0.34958959575325227
12612,-1.1384230457159887,-0.6424915386088978,0.017742266989433732,0.2591678546689304,-0.2720517814751915,-0.4996983789579413,-0.819769156981197,-0.5216349219456261
12613,0.04753255144654523,-1.311636552541016,-0.09712885584612532,0.234647990977317,-0.48782960273212783,-0.5137455362547524,0.5614941628315915,-0.16365421024325458
12614,-1.0310947056751607,-1.0632525901164867,0.7595364735461683,-0.35432137262372015,0.47060532788082093,-0.4953083258506639,-0.6226098413983355,-0.63204832096406
12630,0.32016016015604987,0.8811226168709009,-0.0673508591123271,-1.744694640599031,0.7394032809754274,0.4175309499970909,-0.9234435561492411,1.0894134159123607
12631,-0.18990183055610949,1.4833524954459425,-0.6417791638943775,-1.6933665649779341,-0.42102005268692594,-0.11042756782754433,-0.7982420807419852,1.503777140709635
12632,0.4986320028102555,0.14801898380519257,-0.11411525354006302,-1.8320753536335816,1.4568661979167443,2.0191745495334428,1.0655434772806573,1.4420871513167588
12633,-0.27723750075527265,-0.29898244063665314,0.2397507938262939,0.06940231576182604,-0.667294692653568,2.156720042239451,-0.8652917475350503,0.7321328027860144
12634,-0.38804011096195573,-0.0533811833200581,-0.15211869152710694,-1.8410215458738641,-0.33236994467474046,0.1848612493249895,0.5046052760234343,0.25048287555977816
12635,0.4365830182148719,0.7005918465998349,0.22360597849031605,0.43724969443608613,-1.0239996469596713,0.48021800126228903,-0.4159786122702208,1.8522863322149612
12636,0.8367978654818703,1.018262306237747,-0.12135479932475465,-1.624803477434966,-0.5081144791443856,1.4897791115722634,1.4056425790918852,1.0364377332193604
12785,1.341166341651565,0.428845779329255,-1.2401019492883558,-1.3004577245919244,-0.2530526609709286,-0.3897543276962295,-0.030902272503199407,1.3818666588970714
12788,1.2631500312362294,0.7017014173396114,-0.7880016452259027,0.8431108624695985,-0.4424400023029767,-0.5759266863813877,-0.07728594610662119,1.5101359149974103
12789,1.3539455610917712,-0.2516975472836932,-1.7057695535042068,-0.7874165684439877,-0.1726864981993048,-0.4691831633057027,0.6165747752356552,1.3797068861924822
12793,1.3449652714191096,-0.007101528485722483,-1.469507153703534,-0.02588093934175615,-0.37459264335336206,-0.5314314106765834,0.2868947783242058,0.9522309409636002
12794,1.135543656241486,0.5808033375315226,-1.7538983708159894,-1.8418346375631598,-0.6608430315536052,-0.4736763265588661,0.04378233066270633,0.49950218023135073
12797,1.3324678175050924,0.6306651669763972,-1.4209455731283496,0.8816098336474055,-0.5394120410219766,-0.5092667693167758,-0.12079934287814781,0.8015048657557238
12801,1.2769949172406065,0.44967332828178214,-1.5285456075474964,-1.839757968893337,0.1126556288828728,-0.5848003090296583,-0.9181909495468736,0.9578756944559645
12802,0.7946708144058685,0.8641738292002972,-0.4617294976116987,0.8088565082479527,1.0180121022386555,-0.5031102761131923,-0.16985237393523195,1.932097222927649
12805,1.3287192941076378,-0.18170052977393242,-1.8044194744716004,-0.17044253044929125,-0.5237193265229652,-0.5599270637455177,-0.1748179528544102,0.2037404676723206
12807,1.2778586734993347,0.32302145262064436,-1.015073306797347,-0.14297922365226504,-0.7901341220410035,-0.6002314976393945,0.5341978301602711,0.8382171699469415
12810,1.25820125229954,-0.23535858204346385,-1.413935948520801,0.5038240653392704,-0.626761127055786,-0.5688685122939026,-0.7091199851116481,0.03471366948582053
12811,1.2726415377656077,-0.6889260649978168,-1.49494138549072,0.7188652104364194,-0.4591471206979422,-0.5665630396442299,0.23609087839966555,0.4385002778095687
12812,1.3530082456482508,0.7210051955213566,-1.5772181632318898,-1.8370225281808952,-0.5033528899800174,-0.5596734857585964,0.20664183810442346,1.0729531035926227
12814,1.3564628739908482,-1.3486038233768496,-0.7710256563025869,0.9049653193710311,-0.10332822666972998,-0.5609188027555502,2.5431045848035208,0.6083690351468501
12815,1.3530492456501804,0.5909422912745138,-1.049036884421062,0.7010898870256393,-0.5111386074102319,-0.5683379198542331,-0.7077709550006576,1.3302597705435548
12816,1.3407131606159917,0.31202226561585994,-2.006462728679849,0.5597773853527608,-0.5689019733346105,-0.4222797804570293,0.018322975163798442,0.419537367462035
12817,1.3531937886932603,-0.26415773217619093,-2.058037812730858,-0.7022691256528133,-0.4135334921447168,-0.46454603367815095,0.6803523264403604,1.3492204895823232
12818,1.3469476619221423,0.24097329784372945,-1.6058611613463063,-0.25268247563683216,-0.40744347871801423,-0.5664019010367425,-0.9104412021007575,0.3843454194318865
12819,1.3324608968109743,0.8267725170113223,-1.3935034940878268,-1.4859587790104725,-0.5504467838338608,-0.43921185151143466,0.058133714822180896,1.3332751734132862
12820,1.1209327140062009,-0.4496183982841641,-1.0591899400365068,0.7721580380881743,-0.48755264824511163,-0.5882241367870844,0.16312844133289683,0.3407483908068241
12821,1.351620966343827,-0.2362288176401222,-1.1636097515653347,0.8531026959548123,-0.4917974911790929,-0.5135825440307947,0.22027565305592495,1.3771076211943258
12822,0.62940427205975,-0.5142788802916364,-0.4206549489872842,-1.8422419602399869,-0.6282093329164925,-0.6030142296089558,-1.6259438107555213,1.036784187909086
12823,1.3282314270894726,-1.1668310167423182,-1.680267044132911,0.7471745563775398,-0.42421970705585743,-0.5064517324401724,0.16358768562599976,-0.7952239064369298
12824,1.303416617043278,-1.307377324309824,-0.8164909051045153,0.7964109736586729,-0.5558471241478617,-0.5617351002308082,0.6624992045459737,0.5544322605940015
12825,1.3468714583863817,-0.3019695878834623,-0.6885221839221973,0.5048181930944683,-0.4077782900820799,-0.5244878379964165,-0.1438189630699452,0.8229135744904184
12826,0.7976439370882557,-0.222594523734059,-0.5146216074662444,-1.201543995269615,-0.3589545650549614,-0.5375508125189316,0.017634108724143636,1.0292121242941796
12827,1.343452577575009,-0.9750771526839792,-1.1524140261571665,0.3414539079948523,-0.2326247080041689,-0.5466077435808475,-0.34224120045884043,-0.34327837494085
12837,1.2899956192561284,-0.14674016448583507,-1.221039514979673,0.386824480790377,-0.41293923118868947,-0.6061326676340797,-1.1449715220348906,-0.03939609222988984
12839,1.3450065914195064,0.10407651820126787,-1.6011851493312077,-1.46716018661323,-0.39513223239530987,-0.5577011626840119,-0.7058478695232882,-0.15148550969793592
12840,1.3366556882192688,0.7172665117579552,-0.8457425863180635,0.43739504620332237,-0.43970822934619047,-0.5307648729328256,-0.39359045298144046,1.4007645457339433
12841,1.2931363090035264,-0.37528314022975384,-1.4271422345958877,0.702699013982102,-0.4972693647838184,-0.5244034832353097,1.0168348794434006,0.907567743236891
12842,1.3505435053237629,0.03412386064212953,-0.7814261781020453,0.6614774445312092,-0.03761093489034915,-0.5510395392401215,0.3613497593435597,1.921454354448888
12843,1.2293349929682635,-0.250977879522037,-1.4359358496477639,-1.8190029589626242,-0.4766830021788876,-0.533132749514866,-0.5261972426149856,-0.32798998394153833
12844,1.2506058535791076,-0.213962996727167,-0.9966654038697806,0.6435333313860218,-0.6776845732013351,-0.602563180343762,-1.2809652383300716,1.0472982755854778
12846,1.318645776746643,-0.6300023159762368,-1.375246136789949,0.4201214911500042,-0.4729928750746177,-0.4888139921008156,-0.9381680762968622,0.24658714142553737
12851,1.3549380781220797,0.9490733105334993,-1.985283615367827,-1.842241877784517,-0.48486377072323056,-0.022518594237470557,-0.7484427777086085,1.735785133041519
12852,1.3561361785642005,0.9964470608554011,-1.5993325095609623,0.9043776437097424,-0.33531401417700846,-0.527684417138081,-1.5410123192997507,1.5273140726180552
12853,1.1491374148538893,-0.36937458876284257,-1.2082104646492542,-1.6432409699407509,-0.6118526790794098,-0.5348051102849652,0.05420143556248485,0.5821346735054574
12854,1.2974532060086723,-0.16629462042030374,-1.1827599244810905,0.21969076056843823,-0.4628129110418986,-0.5659391671133109,-0.10831363865940487,0.9387217594336168
12855,1.3560608228921465,-0.6768108717702751,-1.7919582826421911,0.904801388861682,0.09737338407630351,-0.5278346518236448,-0.22981245695351665,0.0509084351576006
12857,1.3541313072432462,-0.36798237051815497,-1.6882898419894854,0.40743083791126067,-0.34476158837886783,-0.16749539464989543,0.8992396376406657,0.3937076286722925
12858,1.299661231397706,0.19798096232998824,-0.6777957395662484,0.8154377869817894,-0.3422263714658972,-0.5612012527101169,-1.1121929606146508,1.7204978619069293
12879,-0.9588654569905007,0.622120745975906,-0.02402444678437892,0.09906007124238184,-0.48256364884075975,-0.5346165928089519,2.1622475519793847,1.3927680249923386
12880,1.353891450937772,0.11457938719612926,-1.4216913580748303,0.9019655546619213,-0.4662899231717153,-0.5409117344465989,-0.09255581885230202,0.6611514414214392
12881,1.3400962897860884,-0.9153724687011764,-1.59599521067599,-1.8088887321931448,-0.8617423681685459,-0.5501594822983041,-1.8166450034666193,0.0015897151300034351
12882,1.3518249185568432,-0.971000752664717,-1.3534147466769442,0.9049653193710311,-0.46636645666851706,-0.5137037413343459,-1.2458617526759967,-0.7866707790704598
12883,1.3564628739908482,0.009967035740718859,-0.6781168641650841,0.9045089130993818,-0.5061990955313012,-0.539165401526902,-1.4162700881855976,1.3423283651581215
12885,1.294176843522807,0.6883093024737422,-0.9279311881088569,-1.842230881557006,-0.6741454467248527,-0.5124695288735439,-0.13804970663783622,1.92344801837653
12899,1.3543334989357707,-0.12207174213328681,-1.188225078752925,0.9044648011175522,-0.44662229733186326,-0.506124551427991,-0.6502219045211647,0.33403239132284296
12902,0.4640234051042973,-0.22975836230067015,-0.5655843192765493,-1.6703423119110365,-0.566340394541623,-0.6160457547951144,-1.0194256134078072,0.8205804542994326
12914,1.355674016943551,-1.0939181678964685,-0.8361479604170441,0.8165950740617924,1.4156463008451377,-0.5595978838671734,1.0645388803894942,0.8739673235765514
12915,1.3327378359140039,-0.26564812644736646,-0.7225097490720658,-1.8422419085641273,-0.44291296749577896,-0.34390766333936534,1.7829404686444719,1.6364162811577858
12916,1.3460199771101704,0.828292673523348,-1.2169335313250236,-1.8422410837270518,-0.3964911672770703,-0.4876399888102067,0.35147600704184134,1.4872851011951889
12917,1.2383968489278545,-0.22540114663989658,-0.8740920041673196,0.3889853624735603,-0.3888459828152846,-0.6053948708243354,-0.6748775825071418,0.8506848110256594
12918,1.3279065085799326,0.2781910274331461,-1.6374780656476418,0.9007317034428703,-0.49429296473825,-0.5245553857903419,-0.4226663572885361,0.615553487951305
12920,1.3517987392442425,-0.4417824374422532,-1.6857990938332081,0.8972988122955067,-0.4482797205493442,-0.3926955138350216,-0.4125055773036281,1.2542596120095573
12986,0.9726886659787947,0.1820989194731074,-1.2043979247784928,-1.683110982142903,-0.4489496692242198,-0.04188803459384022,-1.1573424151803575,1.2308165594238465
12987,-1.2185067279131903,-0.6587659243519713,-0.582727628584381,0.2549151901154336,-0.6132708503872946,1.1373481028648138,1.5490129068450362,-0.36513878708180275
12988,0.9972925520767779,-0.9499961483176047,-1.1909929076442003,-1.0095174212164915,-0.47232462570874484,-0.09429734929692536,-0.547839129927473,-1.255592793875554
12989,-0.9303079366760271,-0.15526249233773287,-2.0354413489465903,0.8200492734532114,-0.4414350401765313,-0.38640819737146004,0.9519666230425758,-1.4589552418673193
12990,1.095525665078215,-1.6945085586160173,-1.9111598838593997,-0.2596942063714213,-0.2499469549192438,-0.10279131673613633,-0.6960315227582076,-1.4555069570368413
12991,-0.9053945887878442,0.020252720969060937,-0.3038746341221431,0.5258841533307306,-0.19330617368622927,-0.26161929351930774,-0.1830269445936297,-1.2011101173085095
12993,-0.8321942489537031,1.396032204826954,-0.42320348414368986,0.10031449143008105,-0.7315913772630912,-0.4702997939972944,-0.9515148635651737,1.2260208581656113
12994,-1.0063767694789252,0.9062387971368803,-1.2730538229103319,0.5871429561570661,-0.3827354691580502,-0.4328457636729322,0.43680933725407667,0.03828867560152378
12995,-0.9073910245789624,1.4564715227150329,1.454495519758469,0.16864431555636375,-0.5781256036626213,-0.5149237658621963,0.16427655206565459,-1.2221829427162652
12996,1.3078070994149091,-1.5140140746990214,-0.5481307522199119,0.7505905356822276,-0.4671551344922377,-0.3604416621923961,0.5953060239113135,-0.48588413192995195
12997,1.3279660351707936,-1.9604172743896848,-1.5319511104976609,0.18288940885579125,1.2858865014640062,-0.5032538149507283,1.0357213009972694,-0.8872233348825068
13115,-0.41653808802449105,0.7754933070934468,0.6060374091074512,0.017052717402974288,4.446983499470387,0.5540186990218566,-1.0915843729616452,1.445212418158251
13116,1.3079004231331162,-1.0261228492288303,-0.9108182975358601,0.8021973034479141,1.3924210058910003,-0.46553648916740714,-0.8831161666611176,-0.06084650245506178
13117,1.1857415494461814,1.1119111819764653,-0.08620322159752196,0.5748031879325564,-0.48721574404697177,-0.3266938225809981,-1.2639731994852537,1.9718113157684172
13118,0.1729853899151837,0.843986442046141,0.9230073883199698,0.7365005046934645,-0.5542312633385519,-0.5132068663099526,-1.017875663918584,1.037338684411737
13120,-1.1870265711538057,1.0860281316470095,0.7809496431916716,0.2798682242968532,1.5126144234379686,-0.6034594939669597,0.06619919271980577,-0.1793244827581126
13121,-0.5709481164301105,0.6618518653207323,0.7792028352225786,0.30985568248984496,-0.600158138808001,-0.09865685365668779,-1.1626811300876823,1.4805603255541897
13122,-1.1109151893977207,0.4700024377668296,0.3955962518384844,0.6582436378789447,-0.6598419870666368,-0.3192308419145529,-0.7525759763465373,0.13022741546142136
13123,-1.2523230268693315,1.168991144770173,0.7152730064400981,0.5361516416624901,-0.4673132019797385,-0.22655890443579588,-1.090780695448715,1.4691341364588806
13124,-1.269392358649612,1.5781565164185287,-0.017642150050432317,0.4597667181649663,0.08807987455291313,-0.12385363755452164,-1.1869349693171944,0.28047561169939283
13125,1.3096228146172537,-0.8344614244500804,-1.4154168042568684,0.7832495236922007,-0.5240924728380438,-0.5726422765155496,-1.1572276041070821,0.4239300732403064
13126,-0.08332884107846866,0.1911012506718941,-0.27087449665047125,-0.8354386326831428,-0.5860589114424334,2.5445271755305696,2.4498492905352554,1.484436246165101
13127,-1.1399175112837785,1.3331486287709917,0.7348046132192143,0.5589412411473744,0.16395731977167272,0.16635013370861196,1.472060784981934,1.3491900042141975
13128,-1.2684446932391458,1.2381467680971505,-0.46713539525909725,0.6549389949189366,-0.13373447773610014,-0.4036267044658836,-1.139173562834463,-0.7454165562284059
13192,1.215766796150758,-0.8091246641273812,-1.8433236153367878,0.6130089604507978,0.44626817676359304,-0.5069984823040696,-0.07140187860123666,-1.392752422637418
13196,-1.0664169636977494,1.5870586964762252,-0.2832554970609526,0.6061691728075568,-0.5980768822682085,-0.29085388634960024,-0.13449056336628665,1.608495074130186
13199,-1.0745223664542625,0.7633700139894573,-0.6843108020394981,0.8050173381066895,1.6811117495067849,-0.6415374482095108,-0.9385699150533273,1.1813432336250738
13201,-0.6085522851076078,0.9088043643392923,-0.7719668816769352,-0.26549896354616104,-0.6831312060347925,0.24663634395478168,2.0494169697175955,-0.13548337459280635
13202,1.3499250998235257,1.6078916678474728,-1.2103521042675967,0.8856201124419619,-0.5665233089741059,-0.3622072759430733,0.06795006158726145,1.8871082075501484
13203,-1.2586853485218157,1.2355075795671837,-1.1424105969964327,0.5447978481979785,-0.29444663776087077,-0.5097706705707721,-0.9966643181308804,-0.2991558796483756
